hour_of_year,datetime,wind_speed_15m_ms,air_density_kgm3,omega_rad_s,rotor_rpm,tsr,cp_effective,aero_torque_nm,electrical_power_kw,mode_id
6280,2023-09-19 15:00:00,4.34392708607253,1.11662850549055,15.3639653442373,146.715061801677,2.49351520367626,0.314526522302086,4.02449882111452,0.0373001109082776,3
6281,2023-09-19 16:00:00,4.86665249888269,1.11756597765826,16.2221749959589,154.910360298516,2.49978822430493,0.326300887640716,5.23515010677215,0.0573753953721138,3
6282,2023-09-19 17:00:00,4.53711869651319,1.11947587905596,16.0914823778298,153.662337726464,2.50099792745461,0.313765261446409,4.39505308685225,0.0432873292481683,3
6283,2023-09-19 18:00:00,3.68040755873158,1.12100370045652,12.4403443031544,118.796537376727,2.49330208117569,0.322060636932262,2.94441238914728,0.0216854457707298,3
6284,2023-09-19 19:00:00,6.27446409316369,1.12160927541553,19.0075170896841,181.508418043614,2.50321681760624,0.306589164967466,8.42713145303548,0.124194335884949,3
6285,2023-09-19 20:00:00,5.22421715589418,1.12293451355797,18.7099712514791,178.667064586809,2.49993292126164,0.310148243110481,5.833166364553,0.0692678752521237,3
6286,2023-09-19 21:00:00,5.00308662045848,1.12378717263659,17.8632301207023,170.581282397869,2.49897737675442,0.312284481832235,5.36987933839266,0.0604986615504565,3
6287,2023-09-19 22:00:00,4.55964244720633,1.12425622212509,14.2163421525633,135.756067575967,2.49501267372271,0.314749804677736,4.4649729536365,0.0444213607199549,3
6288,2023-09-19 23:00:00,4.49039822584847,1.1257188724726,14.0138646946865,133.822550278821,2.49977892823226,0.314849518556011,4.33397780518698,0.0422054553392977,3
6289,2023-09-20 00:00:00,4.26240455716559,1.12610459458561,13.347997162066,127.463983723164,2.49917664335149,0.315756533631357,3.90821923708325,0.0354059368749532,3
6290,2023-09-20 01:00:00,4.36338023472295,1.12647292349847,13.6431085824481,130.282090202165,2.50034299420603,0.314829415154597,4.09196950783745,0.0382773620166195,3
6291,2023-09-20 02:00:00,3.55727415964234,1.12748511778943,11.8575805321401,113.231553288019,2.49689630897646,0.325680091020858,2.80753072509725,0.0197922944988609,3
6292,2023-09-20 03:00:00,3.22894505200003,1.12669260678778,10.7631501732468,102.780513198757,2.49778992750505,0.327214683444791,2.30773954270777,0.014015914297815,3
6293,2023-09-20 04:00:00,2.85078421431593,1.12668823131825,9.50261404771997,90.743279879347,2.49680717980632,0.327713085387713,1.8017484263543,0.00891323997745111,3
6294,2023-09-20 05:00:00,1.96727886028076,1.12784455297426,9.82117873753391,93.7853485840525,3.74116304191163,0,0.785694299002714,0,1
6295,2023-09-20 06:00:00,2.08472130329906,1.12658481292985,11.0164690646551,105.199530423529,3.95253796841727,0,0.881317525172414,0,1
6296,2023-09-20 07:00:00,2.2062504727587,1.12223413050043,12.2906718191605,117.367270436379,4.16730225160117,0,0.983253745532849,0,1
6297,2023-09-20 08:00:00,2.01092636310336,1.11914825399951,10.1826888901442,97.237516250003,3.81741544015582,0,0.814615111211531,0,1
6298,2023-09-20 09:00:00,1.12862139483715,1.11572497839677,3.19768906383322,30.5356812587971,2.24099556874246,0,0.255815125106631,0,1
6299,2023-09-20 10:00:00,0.842433076662206,1.11352000795934,1.77808027305451,16.9794158802487,1.61458269778185,0,0.142246421844355,0,1
6300,2023-09-20 11:00:00,1.00947184204098,1.11316074041444,2.55228294129825,24.3725067766043,1.88187111995445,0,0.204182635303863,0,1
6301,2023-09-20 12:00:00,0.979202815759031,1.11598530815184,2.40761090968904,22.9909906391392,1.84682963912604,0,0.192608872775123,0,1
6302,2023-09-20 13:00:00,1.24007188548113,1.11514752755802,3.85841170837974,36.8451177523368,2.31164523595114,0,0.308672936670385,0,1
6303,2023-09-20 14:00:00,1.76255338078592,1.11643171230057,7.80367618772491,74.5196183738962,3.27864307248916,0,0.624294095018008,0,1
6304,2023-09-20 15:00:00,1.91986336713886,1.11471895900371,9.2446090458233,88.2795135956897,3.59735979731241,0,0.739568723665869,0,1
6305,2023-09-20 16:00:00,2.0467764734981,1.11661624236338,10.5251257103064,100.507547007532,3.84498976667474,0,0.84201005682452,0,1
6306,2023-09-20 17:00:00,2.21008333628694,1.11869704003226,12.2945406502614,117.404215052001,4.15718665749857,0,0.983563252020922,0,1
6307,2023-09-20 18:00:00,2.01314666166209,1.11937438265398,10.2072490706111,97.4720486974743,3.82216242194888,0,0.816579925648876,0,1
6308,2023-09-20 19:00:00,1.91847603422858,1.12093425569659,9.28272353457884,88.6434801530216,3.63798003217752,0,0.742617882766304,0,1
6309,2023-09-20 20:00:00,1.51587483418116,1.12123320048684,5.79702473299508,55.3575084889285,2.91127295127882,0,0.463761978639593,0,1
6310,2023-09-20 21:00:00,1.18803573480241,1.12229568589169,3.56409129027816,34.0345647887124,2.28523089855628,0,0.285127303222244,0,1
6311,2023-09-20 22:00:00,0.915798253783204,1.12327865188424,2.11967679489846,20.2414223799165,1.76549841767324,0,0.169574143591871,0,1
6312,2023-09-20 23:00:00,0.905614440690655,1.12179506906319,2.07005899610478,19.7676073033154,1.715381856788,0,0.165604719688382,0,1
6313,2023-09-21 00:00:00,2.03762553116444,1.12296985580322,10.4905767129115,100.177628384676,3.78383942955787,0,0.839246137032953,0,1
6314,2023-09-21 01:00:00,2.57413009468907,1.12313534269381,8.58043364896352,81.9371057462744,2.47483463533658,0.326213343412294,1.47179019398453,0.00606161279306242,3
6315,2023-09-21 02:00:00,2.62259754926586,1.12435998999783,8.7419918308862,83.4798727412704,2.50047084760325,0.329658396960869,1.529491592442,0.00652872533625659,3
6316,2023-09-21 03:00:00,2.76913073477996,1.12850797663028,9.23043578259984,88.1441689015843,2.5013003355374,0.32931837079435,1.71060652164585,0.00806714553691254,3
6317,2023-09-21 04:00:00,2.62006764123481,1.12864059048132,8.73355880411604,83.3993432675286,2.49854960748209,0.328722567340647,1.52696955394458,0.00651433402180514,3
6318,2023-09-21 05:00:00,1.88267150858607,1.12812320332129,8.99680174803983,85.9131282131006,3.58143493173444,0,0.719744139843187,0,1
6319,2023-09-21 06:00:00,0.546227329394481,1.12813259202703,0.757337593303426,7.23204129381359,1.32269681321052,0,0.0605870074642419,0,1
6320,2023-09-21 07:00:00,0.733751325575169,1.12065461416924,1.35753832597408,12.9635361009283,1.37226325274946,0,0.108603066077929,0,1
6321,2023-09-21 08:00:00,1.49437792043018,1.11808497932919,5.61795447490729,53.6475134848037,2.76608948571604,0,0.4494363579926,0,1
6322,2023-09-21 09:00:00,2.04007692580333,1.11591094496563,10.449731771873,99.787587928681,3.79726024377064,0,0.835978541749858,0,1
6323,2023-09-21 10:00:00,2.03180529105927,1.11377695632187,10.3453436182732,98.7907544899423,3.81973854765322,0,0.827627489461854,0,1
6324,2023-09-21 11:00:00,2.34678441078353,1.11368358009849,13.8003697951138,131.783824163307,4.38280378813563,0,1.10402958360912,0,1
6325,2023-09-21 12:00:00,2.10184834254764,1.11427586515051,11.0758737122018,105.76680302151,3.97649507650737,0,0.886069896976137,0,1
6326,2023-09-21 13:00:00,2.63518003851709,1.11465172776899,8.78393346172361,83.880385813417,2.47286161754621,0.325570839382713,1.53036644804152,0.00653550631236864,3
6327,2023-09-21 14:00:00,2.59521975906828,1.11726309269831,8.65073253022753,82.6084106130942,2.49960509973919,0.329656258167971,1.4879807897239,0.00619849596018026,3
6328,2023-09-21 15:00:00,2.68854338586365,1.11915693107879,8.96181128621218,85.5789939154443,2.5008702446515,0.32935928432464,1.59844941980019,0.00710447312952377,3
6329,2023-09-21 16:00:00,2.69366802115809,1.12050195987161,8.97889340386031,85.7421161231749,2.50004763622849,0.329952810965986,1.6095301640256,0.00720168833582628,3
6330,2023-09-21 17:00:00,2.06760725163665,1.12104200900591,10.783022186024,102.970276942518,3.89505270813771,0,0.862641774881928,0,1
6331,2023-09-21 18:00:00,1.48846906433592,1.12139077770742,5.59009417050338,53.3814671750881,2.88211433543116,0,0.44720753364025,0,1
6332,2023-09-21 19:00:00,1.3831592399133,1.12181739893676,4.82890936590154,46.1126877195588,2.62873148267463,0,0.386312749272121,0,1
6333,2023-09-21 20:00:00,1.35175408850676,1.12326430930575,4.61806308751421,44.0992540732864,2.56518601485115,0,0.369445047001136,0,1
6334,2023-09-21 21:00:00,1.68294648814311,1.12468319503491,7.16726295603189,68.4423196735143,3.16566792647555,0,0.573381036482561,0,1
6335,2023-09-21 22:00:00,2.46546218183366,1.12392211912261,15.3714708862457,146.78673444835,4.61364783844837,0,1.22971767089969,0,1
6336,2023-09-21 23:00:00,2.80390546545897,1.12297548105613,9.34635155152986,89.2510829580349,2.45583155251329,0.319993627700014,1.7462453465879,0.00833245803584118,3
6337,2023-09-22 00:00:00,3.73315591657606,1.12358838583572,12.4438530552525,118.830043491157,2.50463547777137,0.320590731392496,3.09987736919253,0.0233494434982411,3
6338,2023-09-22 01:00:00,2.91135529586178,1.12510762784592,9.70451765287242,92.6713172866323,2.49331141642484,0.325714767430567,1.87677319556785,0.00960020714038641,3
6339,2023-09-22 02:00:00,2.16906234800963,1.12594990698858,11.9191602499653,113.819596277185,4.1021622301191,0,0.953532819997234,0,1
6340,2023-09-22 03:00:00,1.5381462246637,1.12483749924541,5.98780366869168,57.179313128164,2.99195591005895,0,0.479024293495311,0,1
6341,2023-09-22 04:00:00,2.45996497194792,1.12663591708275,15.3399504487525,146.485736442222,4.6055981339715,0,1.22719603590024,0,1
6342,2023-09-22 05:00:00,2.69398968239848,1.12755896816808,8.97996560799493,85.7523549184567,2.45386036910657,0.321248081582704,1.6222186423112,0.00725478724758563,3
6343,2023-09-22 06:00:00,2.82118311964213,1.12723124423224,9.40394373214042,89.8010477716916,2.50109340284528,0.329271282863798,1.7727265519143,0.00862861246091452,3
6344,2023-09-22 07:00:00,5.17517946111028,1.1217872179053,0,0,1.66938747966016,0.095959255288358,5.42201066254373,0.000335244613205315,4
6345,2023-09-22 08:00:00,2.59758080548168,1.11955931462198,8.65860268493708,82.6835650545896,2.52563221725012,0.316263247522889,1.48841868939799,0.00598197039832732,3
6346,2023-09-22 09:00:00,3.95904036809012,1.11750248883067,13.1968012269569,126.020168896283,2.50592452255301,0.311482638748327,3.46340454782997,0.0280708335988255,3
6347,2023-09-22 10:00:00,4.70493256841397,1.11459741573486,15.6831085611842,149.762655033557,2.50200131421687,0.322754093996225,4.88141668008469,0.0509753477845761,3
6348,2023-09-22 11:00:00,4.616443749139,1.11614023857324,16.3867581892852,156.48201402458,2.50182628555954,0.314410070388962,4.54409570185436,0.0458266414355392,3
6349,2023-09-22 12:00:00,5.31040655081399,1.11534204146823,0,0,1.62687728608042,0.107011905619092,5.67301461461861,0.00125087106641474,4
6350,2023-09-22 13:00:00,5.63058761016566,1.11583132324496,18.7686252357515,179.227168878548,2.50690995375953,0.321089259172703,6.96890734325088,0.0891193303996456,3
6351,2023-09-22 14:00:00,5.68129570636904,1.11662459326382,17.4038604001772,166.19462469417,2.50078693021612,0.310373325676455,6.89027519538994,0.0915637814035922,3
6352,2023-09-22 15:00:00,5.20954917953602,1.1180470041037,16.0837025524829,153.588045866843,2.49871714644554,0.312159291706947,5.80435105497519,0.0689010179489634,3
6353,2023-09-22 16:00:00,4.60240877581624,1.11798972527401,16.3358256060466,155.995643681368,2.50072625734382,0.312746606466361,4.51080033995148,0.0452117621680024,3
6354,2023-09-22 17:00:00,3.2244817994092,1.11994031849958,10.7482726646966,102.638443457157,2.48747586783189,0.325460048629009,2.29335345322629,0.013868013058298,3
6355,2023-09-22 18:00:00,3.45252064462527,1.12066488028349,11.5084021487508,109.897145343785,2.50134443441048,0.32905823579908,2.64119488833206,0.0178030235267781,3
6356,2023-09-22 19:00:00,2.64058458503549,1.12230696662484,8.80194861678482,84.0524178721305,2.4922001405469,0.32518196711179,1.54233168862711,0.00663005369498376,3
6357,2023-09-22 20:00:00,2.42547204014657,1.12256141783241,14.8588491916,141.891557850009,4.54780340706623,0,1.18870793532802,0,1
6358,2023-09-22 21:00:00,3.14730022978485,1.12321389179603,10.4910007659493,100.181677792902,2.46322462085006,0.320550889506862,2.20051131842892,0.0127228233081876,3
6359,2023-09-22 22:00:00,3.86759014273925,1.12421271686523,12.8919671424628,123.109217814075,2.50331365742607,0.323839113579028,3.327453313527,0.0265006001451979,3
6360,2023-09-22 23:00:00,3.7872905100675,1.12531428825281,13.1517144075571,125.589621485736,2.50055891331439,0.319508352109981,3.1010452593543,0.0237352129999291,3
6361,2023-09-23 00:00:00,5.87337355203027,1.12554942889205,19.5779115393301,186.955283814014,2.50159355524015,0.324524868723488,7.6666807315643,0.105524869340298,3
6362,2023-09-23 01:00:00,5.99142960776351,1.12793451285586,18.2319087910716,174.101904365978,2.5015536071198,0.308362076347285,7.74155059265875,0.110376552095444,3
6363,2023-09-23 02:00:00,6.62601353948991,1.12750850528093,23.0383461263252,220,2.49541741608989,0.318364241775168,9.51346672338152,0.149996476062812,3
6364,2023-09-23 03:00:00,4.00775045130516,1.12808317939002,13.3591681709806,127.570659000449,2.47526079968348,0.303255344407002,3.56715996181118,0.0287426283375275,3
6365,2023-09-23 04:00:00,4.30935646735868,1.12730944358679,14.3645215578568,137.17107666498,2.50105442797242,0.328730693886669,4.13980340214311,0.0386310814493301,3
6366,2023-09-23 05:00:00,4.39614292439068,1.12666325219404,13.7385359405537,131.193354347087,2.49953112105338,0.31458773127967,4.15115864799077,0.03924873268422,3
6367,2023-09-23 06:00:00,3.5848945169758,1.12696398106021,11.9496483899181,114.110736567934,2.49692334994171,0.325593407087464,2.84977954148651,0.0203189662435776,3
6368,2023-09-23 07:00:00,4.36542857084667,1.12215319105393,14.5514285694622,138.955907152712,2.50263184489337,0.32234457741959,4.23185707456375,0.0399713313992599,3
6369,2023-09-23 08:00:00,9.73415665893198,1.11885542488047,23.0383461263252,220,1.77506487723197,0.244010380357115,21.8971033722281,0.308164301638444,3
6370,2023-09-23 09:00:00,6.17510171739921,1.11523389184918,22.412844092871,214.026895567704,2.48123389689957,0.30161484265043,8.07990673751145,0.112833179160498,3
6371,2023-09-23 10:00:00,4.66703650108965,1.11269740177656,14.5396997782415,138.843905446756,2.48859078889685,0.312540119421895,4.62550941575759,0.0472468774959172,3
6372,2023-09-23 11:00:00,3.97827690228049,1.11273592927976,12.5209278494224,119.566053559953,2.49711885505443,0.314900643064587,3.35125525534597,0.0272731742893292,3
6373,2023-09-23 12:00:00,4.19795067038377,1.11014051727071,13.9931689012759,133.624920009471,2.50168837830497,0.32855165246129,3.86684749057817,0.0345604449817244,3
6374,2023-09-23 13:00:00,4.14276387885393,1.10995621724832,14.6082834004697,139.498830796322,2.50127096209096,0.316819928788765,3.6429587982418,0.0315033696142052,3
6375,2023-09-23 14:00:00,4.50833478248711,1.11050748653136,15.0277826082636,143.504753148934,2.49983219857634,0.327862248692254,4.45881921966423,0.044004667771604,3
6376,2023-09-23 15:00:00,4.71904218238198,1.11112477766269,14.6917226769255,140.295617194079,2.50000307460418,0.31346757492336,4.71891956167054,0.0489342826265916,3
6377,2023-09-23 16:00:00,4.74409640231846,1.1117165641721,14.7633422825869,140.979534049878,2.50007443439996,0.313393838845285,4.77174032193907,0.0498419798748805,3
6378,2023-09-23 17:00:00,4.53666572776189,1.11336294179551,14.1609782189599,135.227380953848,2.49934196828379,0.315388788943811,4.38166550123008,0.0431276848460805,3
6379,2023-09-23 18:00:00,4.70722054812888,1.11674377615969,15.6907351603686,149.835483691108,2.50105392153324,0.328703339715395,4.89282753559237,0.0513214269261475,3
6380,2023-09-23 19:00:00,4.95994097864448,1.11793279306815,15.3751849915642,146.822201541586,2.50026399639067,0.312470792067412,5.24854815030284,0.0583470013772632,3
6381,2023-09-23 20:00:00,4.78569683436231,1.1192291553878,14.8744624343712,142.040653335893,2.49949416095875,0.315098221542515,4.90994543030304,0.0521194015267937,3
6382,2023-09-23 21:00:00,4.40616420421906,1.12051588878714,13.7737303267548,131.529435979066,2.49870221006363,0.314731150546574,4.15194325028046,0.0393038455311866,3
6383,2023-09-23 22:00:00,4.19322784502356,1.12195220279389,13.1485432631033,125.559339286832,2.49921206134485,0.31616157661359,3.76873187541221,0.0333115881360252,3
6384,2023-09-23 23:00:00,3.6709094202153,1.12359624866247,12.2649756211475,117.121889820433,2.49857748621053,0.3264917930987,2.96925020194277,0.0219000804194351,3
6385,2023-09-24 00:00:00,5.64427981917737,1.12648036960675,18.8142659578424,179.663005670172,2.50237185829479,0.322825628913835,7.08999405373383,0.0928411230353094,3
6386,2023-09-24 01:00:00,3.45502880003982,1.12798547304697,11.5167626667959,109.976982410206,2.46056882212285,0.310112948900537,2.65941754405116,0.0174628719681633,3
6387,2023-09-24 02:00:00,2.88842646002275,1.12838659748835,9.62808820007567,91.9414697740076,2.49532408783602,0.327182762519857,1.85238498267895,0.00937824943387656,3
6388,2023-09-24 03:00:00,3.14880582115204,1.12807965060509,10.4960194038401,100.229602254576,2.50183819763226,0.328919690958224,2.21142544417865,0.0129383514539489,3
6389,2023-09-24 04:00:00,3.18657341682129,1.12749622563117,10.6219113894039,101.431782162464,2.50026070430946,0.329548195212411,2.26369792585895,0.0135148482021898,3
6390,2023-09-24 05:00:00,2.95595082001799,1.12706103009336,9.85316940005892,94.0908369084709,2.49817277261546,0.32793936099107,1.93723080114446,0.0101926965423266,3
6391,2023-09-24 06:00:00,2.57748245242613,1.12650192903442,8.59160817475306,82.0438146072412,2.49621803916613,0.327995474276298,1.47395640309335,0.00608989024246208,3
6392,2023-09-24 07:00:00,2.81500088415854,1.12083959396467,9.38333628052845,89.6042611043773,2.50204950228122,0.329055787256203,1.75608045034544,0.00847432881871945,3
6393,2023-09-24 08:00:00,2.59427604676571,1.11714971545059,8.64758682255161,82.5783713175255,2.4978174374612,0.328375372813474,1.48111238563525,0.0061484436092222,3
