hour_of_year,season,u_mean_ms,u_prime_ms,omega_rad_s,omega_cross_r_ms,tsr,cp_effective,v_rel_ms,v_rel_mag_ms,particle_density,n_inner,n_outer,h_capture,dh_dt,capture_alert
7936,Amihan,4.696427089609743,-0.34443330207483047,13.776186129521912,10.332139597141435,2.2,0.35,-5.9801458096065225,5.9801458096065225,1.0,37,80,0.35,9.722222222222222e-05,0
7937,Amihan,3.644512424742403,-0.19713083526772324,10.690569779244383,8.017927334433287,2.2,0.35,-4.570545744958607,4.570545744958607,0.0,0,0,0.0,-9.722222222222222e-05,1
7938,Amihan,3.0388645873945395,0.10478968705405187,8.91400278969065,6.685502092267988,2.2000000000000006,0.35,-3.5418478178193973,3.5418478178193973,0.0125,0,1,0.0043749999999999995,1.2152777777777776e-06,0
7939,Amihan,3.0388645873945395,0.18027133685778401,8.91400278969065,6.685502092267988,2.2000000000000006,0.35,-3.4663661680156648,3.4663661680156648,0.375,0,30,0.13124999999999998,3.524305555555555e-05,0
7940,Amihan,3.378877408361761,0.2596612338793562,9.9113737311945,7.433530298395874,2.2,0.35,-3.794991656154757,3.794991656154757,0.0,0,0,0.0,-3.645833333333333e-05,1
7941,Amihan,3.793268033915561,-0.03404121928691455,11.126919566152312,8.345189674614234,2.2,0.35,-4.585962859985588,4.585962859985588,0.0375,0,3,0.013125,3.6458333333333333e-06,0
7942,Amihan,3.984525245709624,0.21062866723384924,11.68794072074823,8.765955540561173,2.2,0.35,-4.5708016276176995,4.5708016276176995,0.8875,14,71,0.310625,8.263888888888889e-05,0
7943,Amihan,3.9526490437439454,0.2947208200143988,11.594437194982241,8.69582789623668,2.2,0.35,-4.448458032478337,4.448458032478337,0.0125,0,1,0.0043749999999999995,-8.506944444444443e-05,0
7944,Amihan,3.888896639812593,0.07799926490227282,11.407430143450275,8.555572607587706,2.2,0.35,-4.58867670287284,4.58867670287284,0.7875,4,63,0.27562499999999995,7.53472222222222e-05,0
7945,Amihan,3.8676458385021415,-0.05517510580952223,11.345094459606281,8.508820844704712,2.2,0.35,-4.696350112012093,4.696350112012093,0.0125,0,1,0.0043749999999999995,-7.53472222222222e-05,0
7946,Amihan,3.793268033915561,-0.5482391126704792,11.126919566152312,8.345189674614234,2.2,0.35,-5.100160753369153,5.100160753369153,0.225,0,18,0.07875,2.0659722222222223e-05,0
7947,Amihan,3.825144235881239,0.22919275720959764,11.2204230919183,8.415317318938726,2.2,0.35,-4.36098032584789,4.36098032584789,0.575,15,46,0.20124999999999998,3.4027777777777775e-05,0
7948,Amihan,3.984525245709624,0.016804216893287795,11.68794072074823,8.765955540561173,2.2,0.35,-4.764626077958261,4.764626077958261,0.0125,1,1,0.0043749999999999995,-5.46875e-05,0
7949,Amihan,3.9207728417782697,-0.16216938008256246,11.50093366921626,8.625700251912194,2.2,0.35,-4.867096790216487,4.867096790216487,0.4625,0,37,0.161875,4.375e-05,0
7950,Amihan,2.9432359814975086,0.37607679372702024,8.633492212392692,6.475119159294519,2.2,0.35,-3.15580638406999,3.15580638406999,0.3,0,24,0.105,-1.579861111111111e-05,0
7951,Amihan,1.859445114664491,-0.2654978273274317,5.454372336349174,4.09077925226188,0.0,0.0,-2.496831964924821,2.496831964924821,0.525,9,42,0.0,-2.9166666666666666e-05,1
7952,Amihan,2.4013405480809995,0.3947891066603383,7.043932274370932,5.282949205778199,0.0,0.0,-2.4868195510368616,2.4868195510368616,0.0125,0,1,0.0,0.0,0
7953,Amihan,3.548883818845371,-0.007904527813848946,10.410059201946423,7.8075444014598165,2.2,0.35,-4.266565110428294,4.266565110428294,0.0,0,0,0.0,0.0,0
7954,Amihan,3.963274444399172,0.12584116824927116,11.625605036904238,8.719203777678178,2.2,0.35,-4.630088165029735,4.630088165029735,0.525,15,42,0.18375,5.104166666666666e-05,0
7955,Amihan,3.899522040467818,-0.15404832315678843,11.438597985372267,8.5789484890292,2.2,0.35,-4.83347477171817,4.83347477171817,0.3125,0,25,0.109375,-2.0659722222222223e-05,0
7956,Amihan,4.027026848330526,-0.6713347376856017,11.812612088436211,8.859459066327158,2.2,0.35,-5.503766955682234,5.503766955682234,0.025,0,2,0.008749999999999999,-2.795138888888889e-05,0
7957,Amihan,4.420166672573876,-0.06170990203598621,12.965822239550036,9.724366679662527,2.2,0.35,-5.365909909124637,5.365909909124637,0.3875,10,31,0.135625,3.524305555555555e-05,0
7958,Amihan,4.940811304679934,0.16539114201599414,14.493046493727809,10.869784870295856,2.2,0.35,-5.763582423599928,5.763582423599928,0.5,6,40,0.175,1.0937499999999998e-05,0
7959,Amihan,5.408328933509862,0.3657249647354773,15.864431538295598,11.898323653721699,2.2,0.35,-6.124269755476359,6.124269755476359,0.3125,0,25,0.109375,-1.8229166666666665e-05,0
7960,Amihan,5.567709943338247,-0.11025914080593475,16.331949167125526,12.248961875344143,2.1999999999999997,0.35,-6.791511072811831,6.791511072811831,0.4125,0,33,0.14437499999999998,9.722222222222216e-06,0
7961,Amihan,5.025814509921739,-1.101929854750667,14.74238922910377,11.056791921827827,2.2,0.35,-7.132907266656755,7.132907266656755,0.4625,8,37,0.161875,4.861111111111116e-06,0
7962,Amihan,4.122655454227557,-0.6355738550815351,12.09312266573417,9.069841999300627,2.2,0.35,-5.582760400154605,5.582760400154605,0.35,0,28,0.12249999999999998,-1.0937500000000002e-05,0
7963,Amihan,3.857020437846916,0.7914681627717964,11.313926617684288,8.485444963263216,2.2,0.35,-3.8369563626445036,3.8369563626445036,0.0,0,0,0.0,-3.4027777777777775e-05,1
7964,Amihan,3.750766431294658,-0.40978472929139365,11.002248198464331,8.251686148848249,2.2000000000000006,0.35,-4.910704446844985,4.910704446844985,0.2,0,16,0.06999999999999999,1.9444444444444442e-05,0
7965,Amihan,3.52763301753492,0.5034106786539951,10.347723518102432,7.760792638576824,2.1999999999999997,0.35,-3.729748942387909,3.729748942387909,0.0875,0,7,0.030624999999999996,-1.0937499999999998e-05,0
7966,Amihan,3.251372600499053,-0.3037064024529124,9.537359628130556,7.153019721097917,2.2,0.35,-4.205353523051777,4.205353523051777,0.0,0,0,0.0,-8.506944444444444e-06,1
7967,Amihan,3.006988385428863,-0.05486428014045548,8.820499263924665,6.615374447943498,2.2,0.35,-3.663250342655091,3.663250342655091,0.0125,0,1,0.0043749999999999995,1.2152777777777776e-06,0
7968,Amihan,2.8263565742900267,0.17670614748206145,8.290645951250745,6.217984463438059,2.2,0.35,-3.214921741665971,3.214921741665971,0.1125,0,9,0.039375,9.722222222222223e-06,0
7969,Amihan,2.730727968392995,-0.22397279147990062,8.010135373952787,6.007601530464591,2.2000000000000006,0.35,-3.500846353551496,3.500846353551496,0.1,0,8,0.034999999999999996,-1.215277777777779e-06,0
7970,Amihan,2.560721557909385,0.4077219622967828,7.511449903200863,5.633587427400648,2.2,0.35,-2.66514390719448,2.66514390719448,0.3,0,24,0.105,1.9444444444444445e-05,0
7971,Amihan,2.422591349391451,0.018345886516015073,7.106267958214924,5.329700968661193,0.0,0.0,-2.888763732753727,2.888763732753727,0.4375,0,35,0.0,-2.9166666666666666e-05,1
7972,Amihan,2.3057119421839687,0.10625892998787374,6.7634216970729755,5.072566272804732,0.0,0.0,-2.6605954006328894,2.6605954006328894,0.1,2,8,0.0,0.0,0
7973,Amihan,2.241959538252615,-0.05999640841317231,6.576414645541004,4.9323109841557535,0.0,0.0,-2.7503478543163107,2.7503478543163107,0.0,0,0,0.0,0.0,0
7974,Amihan,2.018826124492876,0.13298417241635482,5.921889965179102,4.441417473884327,0.0,0.0,-2.289607176975096,2.289607176975096,0.3625,13,29,0.0,0.0,0
7975,Amihan,1.7106895054913318,0.27008241714070663,5.01802254944124,3.76351691208093,0.0,0.0,-1.7827449894488916,1.7827449894488916,0.5125,9,41,0.0,0.0,0
7976,Amihan,2.1675817336660352,-0.028457300027929795,6.358239752087037,4.768679814065278,0.0,0.0,-2.6295553804271727,2.6295553804271727,0.075,1,6,0.0,0.0,0
7977,Amihan,2.96448678280796,0.5127710706229982,8.695827896236684,6.521870922177513,2.2,0.35,-3.0446130687465542,3.0446130687465542,0.175,0,14,0.06124999999999999,1.7013888888888888e-05,0
7978,Amihan,3.230121799188601,-0.19755289529377631,9.475023944286564,7.106267958214923,2.2,0.35,-4.073699054320098,4.073699054320098,0.0,0,0,0.0,-1.7013888888888888e-05,1
7979,Amihan,3.347001206396084,0.2557430365512643,9.817870205428514,7.363402654071386,2.2000000000000006,0.35,-3.760658411124038,3.760658411124038,0.0625,0,5,0.021875,6.0763888888888885e-06,0
7980,Amihan,3.6976394280185305,0.18085684545014144,10.846408988854357,8.134806741640768,2.2,0.35,-4.256310468172096,4.256310468172096,0.3375,1,27,0.118125,2.6736111111111112e-05,0
7981,Amihan,4.218284060124589,-0.45075827241309335,12.373633243032126,9.280224932274095,2.2,0.35,-5.5126991445626,5.5126991445626,0.55,0,44,0.1925,2.0659722222222226e-05,0
7982,Amihan,4.72830329157542,0.10109571302074644,13.8696896552879,10.402267241465925,2.2,0.35,-5.572868236869758,5.572868236869758,0.0625,0,5,0.021875,-4.739583333333333e-05,0
7983,Amihan,4.983312907300836,0.003670677316413848,14.617717861415786,10.96328839606184,2.2,0.35,-5.97630481144459,5.97630481144459,0.925,29,74,0.32375,8.385416666666667e-05,0
7984,Amihan,4.8558080994381285,-0.4142937479942348,14.243703758351844,10.682777818763883,2.2,0.35,-6.241263467319989,6.241263467319989,0.0625,4,5,0.021875,-8.385416666666667e-05,0
7985,Amihan,4.228909460779814,0.15139598809457444,12.404801084954123,9.303600813715592,2.2,0.35,-4.923295364841204,4.923295364841204,0.9375,39,75,0.328125,8.506944444444444e-05,0
7986,Amihan,3.782642633260336,0.055336107391038225,11.095751724230318,8.321813793172739,2.2,0.35,-4.483835052521364,4.483835052521364,0.0625,1,5,0.021875,-8.506944444444444e-05,0
7987,Amihan,3.8038934345707873,-0.027611301229745724,11.15808740807431,8.368565556055733,2.2,0.35,-4.592283422714692,4.592283422714692,0.6875,1,55,0.24062499999999998,6.076388888888888e-05,0
7988,Amihan,3.825144235881239,-0.026231871048115238,11.2204230919183,8.415317318938726,2.2,0.35,-4.616404954105603,4.616404954105603,0.1875,1,15,0.06562499999999999,-4.861111111111111e-05,0
7989,Amihan,3.835769636536464,-0.03452586181560045,11.251590933840296,8.438693200380222,2.2,0.35,-4.637449425659359,4.637449425659359,0.05,0,4,0.017499999999999998,-1.3368055555555553e-05,0
7990,Amihan,3.857020437846916,-0.14182249541356554,11.313926617684288,8.485444963263216,2.2,0.35,-4.770247020829865,4.770247020829865,0.4375,0,35,0.15312499999999998,3.767361111111111e-05,0
7991,Amihan,3.84639503719169,0.05378571690958167,11.282758775762291,8.462069081821719,2.2,0.35,-4.561888327720447,4.561888327720447,0.1,1,8,0.034999999999999996,-3.281249999999999e-05,0
7992,Amihan,3.7613918319498847,-0.24220136588615676,11.03341604038633,8.275062030289748,2.2,0.35,-4.75587156422602,4.75587156422602,0.2125,0,17,0.074375,1.09375e-05,0
7993,Amihan,3.665763226052854,0.9739234532458907,10.752905463088373,8.06467909731628,2.2,0.35,-3.424992418017535,3.424992418017535,0.475,13,38,0.16624999999999998,2.5520833333333328e-05,0
7994,Amihan,3.6232616234319512,-0.5106383062921281,10.62823409540039,7.971175571550293,2.2,0.35,-4.85855225441047,4.85855225441047,0.125,0,10,0.04375,-3.4027777777777775e-05,0
7995,Amihan,3.559509219500597,-0.208137345789067,10.441227043868418,7.830920282901314,2.2,0.35,-4.479548409189784,4.479548409189784,0.0375,0,3,0.013125,-8.506944444444444e-06,0
7996,Amihan,3.6232616234319512,-0.18324359588673378,10.62823409540039,7.971175571550293,2.2,0.35,-4.531157544005076,4.531157544005076,0.325,0,26,0.11374999999999999,2.7951388888888886e-05,0
7997,Amihan,4.027026848330526,0.8217121763326536,11.812612088436211,8.859459066327158,2.2,0.35,-4.010720041663978,4.010720041663978,0.475,9,38,0.16624999999999998,1.4583333333333331e-05,0
7998,Amihan,4.292661864711168,-0.5666891668242238,12.591808136486094,9.44385610236457,2.2,0.35,-5.717883404477626,5.717883404477626,0.5125,0,41,0.17937499999999998,3.645833333333333e-06,0
7999,Amihan,4.16515705684846,0.1774033265125958,12.21779403342215,9.163345525066612,2.2,0.35,-4.8207851417055565,4.8207851417055565,0.4875,16,39,0.170625,-2.43055555555555e-06,0
8000,Amihan,4.622049285023163,0.11480896107523568,13.558011236067946,10.16850842705096,2.2,0.35,-5.431650180952561,5.431650180952561,0.025,1,2,0.008749999999999999,-4.496527777777778e-05,0
8001,Amihan,4.8345572981276765,0.16128194567365492,14.181368074507851,10.636026055880889,2.2,0.35,-5.640186812079557,5.640186812079557,0.9625,20,77,0.336875,9.114583333333334e-05,0
8002,Amihan,4.930185904024707,0.6095401632841785,14.46187865180581,10.846408988854357,2.2,0.35,-5.306682921545471,5.306682921545471,0.0125,0,1,0.0043749999999999995,-9.23611111111111e-05,0
8003,Amihan,4.930185904024707,0.599426477112448,14.46187865180581,10.846408988854357,2.2,0.35,-5.316796607717201,5.316796607717201,0.5,0,40,0.175,4.739583333333333e-05,0
8004,Amihan,5.270198724991928,-0.23766320921527295,15.459249593309657,11.594437194982243,2.2,0.35,-6.5619016792055875,6.5619016792055875,0.025,0,2,0.008749999999999999,-4.618055555555555e-05,0
8005,Amihan,6.0033513702025,0.11647549212629449,17.609830685927335,13.207373014445501,2.2,0.35,-7.0875461521167065,7.0875461521167065,0.0,0,0,0.0,-2.4305555555555552e-06,1
8006,Amihan,6.2902371878935925,-1.1725643924671434,18.451362417821205,13.838521813365904,2.2,0.35,-8.720849017939456,8.720849017939456,0.025,0,2,0.008749999999999999,2.4305555555555552e-06,0
8007,Amihan,6.183983181341336,0.06127894980881232,18.139683998601253,13.604762998950939,2.1999999999999997,0.35,-7.35950086780079,7.35950086780079,0.0,0,0,0.0,-2.4305555555555552e-06,1
8008,Amihan,5.801468757753212,-0.4606304859553227,17.017641689409423,12.763231267057067,2.2,0.35,-7.422392995259178,7.422392995259178,0.025,0,2,0.008749999999999999,2.4305555555555552e-06,0
8009,Amihan,5.185195519750123,-0.09664293200506291,15.209906857933696,11.407430143450272,2.2,0.35,-6.318877555705211,6.318877555705211,0.9375,18,75,0.328125,8.871527777777778e-05,0
8010,Amihan,4.48391907650523,-0.7557071055656772,13.152829291082009,9.864621968311507,2.2,0.35,-6.136409997371954,6.136409997371954,0.025,0,2,0.008749999999999999,-8.871527777777778e-05,0
8011,Amihan,4.112030053572331,0.16648470108473917,12.061954823812172,9.04646611785913,2.2,0.35,-4.767951363202059,4.767951363202059,0.9625,27,77,0.336875,9.114583333333334e-05,0
8012,Amihan,3.591385421466274,-0.6093032079806292,10.534730569634405,7.901047927225804,2.2,0.35,-4.918965713740159,4.918965713740159,0.0,0,0,0.0,-9.357638888888888e-05,1
8013,Amihan,3.028239186739314,0.04490412570765127,8.882834947768655,6.662126210826491,2.2,0.35,-3.588982898379526,3.588982898379526,0.0125,0,1,0.0043749999999999995,1.2152777777777776e-06,0
8014,Amihan,2.443842150701902,-0.29973860663001395,7.168603642058913,5.376452731544185,0.0,0.0,-3.2323491874722965,3.2323491874722965,0.0125,0,1,0.0,-1.2152777777777776e-06,1
8015,Amihan,1.859445114664491,-0.1579860872001902,5.454372336349174,4.09077925226188,0.0,0.0,-2.3893202247975793,2.3893202247975793,0.85,6,68,0.0,0.0,0
8016,Amihan,1.572559296973398,0.18158847033710349,4.612840604455301,3.459630453341476,0.0,0.0,-1.7054826860309746,1.7054826860309746,0.35,0,28,0.0,0.0,0
8017,Amihan,1.423803687800239,0.08370797395157564,4.176490817547368,3.132368113160526,0.0,0.0,-1.6248564514087114,1.6248564514087114,0.0,0,0,0.0,0.0,0
8018,Amihan,1.2006702740404998,0.1379814046235093,3.521966137185466,2.6414746028890996,0.0,0.0,-1.3028229242250906,1.3028229242250906,0.0,0,0,0.0,0.0,0
8019,Amihan,1.1156670687986947,0.1740136198043508,3.2726234018095046,2.4544675513571286,0.0,0.0,-1.1647868627540832,1.1647868627540832,0.025,0,2,0.0,0.0,0
8020,Amihan,1.1794194727300489,-0.09115010204801542,3.459630453341477,2.5947228400061078,0.0,0.0,-1.5064534693240743,1.5064534693240743,0.0125,0,1,0.0,0.0,0
8021,Amihan,1.8169435120435884,0.27235468368091337,5.329700968661193,3.9972757264958947,0.0,0.0,-1.9079775307713929,1.9079775307713929,0.975,42,78,0.0,0.0,0
8022,Amihan,2.9219851801870576,-0.428218580883506,8.571156528548704,6.428367396411527,2.2,0.35,-3.9346007971079757,3.9346007971079757,0.0,0,0,0.0,0.0,0
8023,Amihan,3.2832488024647297,0.24496330299130878,9.630863153896541,7.223147365422406,2.2,0.35,-3.6949352599663676,3.6949352599663676,0.025,0,2,0.008749999999999999,2.4305555555555552e-06,0
8024,Amihan,4.058903050296203,-0.2002409954615982,11.906115614202195,8.929586710651646,2.2,0.35,-5.070924655817041,5.070924655817041,0.975,8,78,0.34125,9.236111111111112e-05,0
8025,Amihan,4.877058900748579,-0.453712859102675,14.306039442195832,10.729529581646874,2.2,0.35,-6.30618354000097,6.30618354000097,0.0,0,0,0.0,-9.479166666666666e-05,1
8026,Amihan,5.057690711887416,0.3107798540600372,14.835892754869754,11.126919566152315,2.2,0.35,-5.7584490002048625,5.7584490002048625,0.7875,0,63,0.27562499999999995,7.656249999999998e-05,0
8027,Amihan,5.588960744648698,0.5281296979766649,16.394284850969516,12.295713638227138,2.2,0.35,-6.178623195601775,6.178623195601775,0.0,0,0,0.0,-7.656249999999998e-05,1
8028,Amihan,5.323325728268057,0.4872271750905947,15.615088802919635,11.711316602189726,2.2,0.35,-5.900763698831074,5.900763698831074,0.2125,0,17,0.074375,2.0659722222222223e-05,0
8029,Amihan,5.546459142027796,0.11917115950155958,16.269613483281535,12.202210112461152,2.2,0.35,-6.536579810931797,6.536579810931797,0.0,0,0,0.0,-2.0659722222222223e-05,1
8030,Amihan,6.077729174789079,0.080200074011515,17.8280055793813,13.371004184535977,2.2000000000000006,0.35,-7.213074935735383,7.213074935735383,0.0,0,0,0.0,0.0,0
8031,Amihan,6.215859383307013,0.32749286104736675,18.23318752436724,13.674890643275429,2.2,0.35,-7.131538398921049,7.131538398921049,0.0,0,0,0.0,0.0,0
8032,Amihan,5.620836946614376,0.17074083387211866,16.487788376735505,12.365841282551628,2.2,0.35,-6.574263502065134,6.574263502065134,0.2375,0,19,0.08312499999999999,2.3090277777777774e-05,0
8033,Amihan,4.292661864711168,0.23238575678294346,12.591808136486094,9.44385610236457,2.2,0.35,-4.918808480870458,4.918808480870458,0.0,0,0,0.0,-2.3090277777777774e-05,1
8034,Amihan,3.35762660705131,0.06849540184494632,9.84903804735051,7.386778535512882,2.2,0.35,-3.9606565266166256,3.9606565266166256,0.5625,0,45,0.196875,5.46875e-05,0
8035,Amihan,3.3257504050856324,0.2802888645751658,9.755534521584522,7.316650891188392,2.2,0.35,-3.7106116215275935,3.7106116215275935,0.0,0,0,0.0,-5.46875e-05,1
8036,Amihan,3.378877408361761,-0.5498135696263136,9.9113737311945,7.433530298395874,2.2,0.35,-4.6044664596604274,4.6044664596604274,0.0,0,0,0.0,0.0,0
8037,Amihan,3.442629812293115,-0.04519259788957108,10.09838078272647,7.573785587044853,2.1999999999999997,0.35,-4.176348372641309,4.176348372641309,0.6875,0,55,0.24062499999999998,6.684027777777777e-05,0
8038,Amihan,3.548883818845371,-0.4911110429774501,10.410059201946423,7.8075444014598165,2.2,0.35,-4.749771625591896,4.749771625591896,0.0,0,0,0.0,-6.684027777777777e-05,1
8039,Amihan,3.4851314149140173,0.09643428941248751,10.223052150414452,7.667289112810838,2.2,0.35,-4.085723408484333,4.085723408484333,0.0,0,0,0.0,0.0,0
8040,Amihan,3.315125004430407,0.5443203781501409,9.724366679662527,7.293275009746895,2.2,0.35,-3.4338296271663475,3.4338296271663475,0.875,9,70,0.30624999999999997,8.506944444444443e-05,0
8041,Amihan,3.1982455972229245,-0.15162395665722822,9.381520418520578,7.036140313890433,2.1999999999999997,0.35,-3.989518673324737,3.989518673324737,0.0,0,0,0.0,-8.506944444444443e-05,1
8042,Amihan,3.2194963985333755,0.04096874532479445,9.443856102364569,7.082892076773426,2.1999999999999997,0.35,-3.822426932915256,3.822426932915256,0.0,0,0,0.0,0.0,0
8043,Amihan,3.2832488024647297,0.24837341008469485,9.630863153896541,7.223147365422406,2.2,0.35,-3.6915251528729813,3.6915251528729813,0.8625,0,69,0.301875,8.385416666666667e-05,0
8044,Amihan,3.347001206396084,-0.6920671147115406,9.817870205428514,7.363402654071386,2.2000000000000006,0.35,-4.708468562386843,4.708468562386843,0.0,0,0,0.0,-8.385416666666667e-05,1
