hour_of_year,season,u_mean_ms,u_prime_ms,u_total_ms,theta_deg,wind_vec_x_ms,wind_vec_y_ms,omega_rad_s,domega_dt,omega_cross_r_ms,rotor_rpm,tsr,cp_effective,aero_torque_nm,generator_torque_nm,brake_torque_nm,electrical_power_kw,hourly_energy_kwh,particle_capture_fraction,particle_mean_h,particle_mean_radius_m
6761,Transition_Rampup,2.47571835266758,0.38385409783858876,2.859572450506169,314.3,-2.0465752243266495,1.997169109230908,11.438258357639464,-0.0006643002973870615,8.578693768229599,109.22732147883032,3.002825508213344,0.29710350719534706,1.6405947576577484,0.7294526961227682,0.0,0.0074944212373023915,0.007494421237302395,1.0,6.943478916875039,0.9282928319624647
6762,Transition_Rampup,2.135705531700358,0.24748701002202425,2.3831925417223823,311.0,-1.7986182427533408,1.5635149848198047,14.261427190463605,0.0007842135646733725,10.696070392847703,136.18659797444664,4.465915275792337,0.0,1.1409141752370997,0.0,0.0,0.0,0.0,0.8555555555555555,9.4968880115487,1.209779397735317
6763,Transition_Rampup,2.178207134321261,0.4221527219611627,2.6003598562824237,301.1,-2.2266025530506783,1.3431725328167443,10.402173264680608,-0.001072014979384166,7.801629948510456,99.33343763833663,2.9588222689887678,0.2737565272489464,1.359270541193743,0.5462954330290035,0.0,0.004884029727053457,0.0048840297270534554,0.9444444444444444,13.960060560745248,1.7867672466005606
6764,Transition_Rampup,2.2207087369421634,0.1279912965042883,2.348700033446452,292.2,-2.1745922735103207,0.8874346686379667,13.860842392491504,0.0009607414243919157,10.395631794368628,132.36129493096297,4.398510495639175,0.001404251382977784,1.1088673913993339,0.0,0.0,0.0,0.0,1.0,11.79279634909856,1.1247823598767543
6765,Transition_Rampup,2.3588389454600973,-0.01903085478556453,2.339808090674533,278.5,-2.3141073188996715,0.34584565603890205,13.753794412378417,-2.9735550031413125e-05,10.315345809283812,131.3390620199829,4.409486829296579,0.0,1.1003035529902727,0.0,0.0,0.0,0.0,0.9111111111111111,4.713926942151541,0.6372136495671291
6766,Transition_Rampup,2.741353369048221,-0.15661626508596635,2.584737103962255,266.2,-2.579054477482479,-0.1713006093881806,10.339339395165476,-0.0009484597270035946,7.754504546374108,98.73341838272118,2.960228458661096,0.27755318492496756,1.3426283402874966,0.5333066014359141,0.0,0.00475976153709502,0.004759761537095022,0.8,5.840709517924639,1.0822379975361358
6767,Transition_Rampup,2.8901089782213805,-0.1324142502909295,2.757694727930451,259.0,-2.7070281085868406,-0.5261929605916028,11.030804523199544,0.00019207364667612995,8.273103392399658,105.33642396885871,2.999109595902983,0.29991950736304435,1.5281200477817398,0.6445367206075616,0.0,0.006396096575931941,0.006396096575931939,1.0,12.544601307100626,1.6208727382993755
6768,Transition_Rampup,2.6988517664273184,-0.051448961739185804,2.6474028046881326,255.4,-2.5619159720563967,-0.6673291259887575,10.58960617123077,-0.00012255509776910392,7.942204628423077,101.12329005286901,3.000562187958375,0.2999520020599694,1.408097429772218,0.5616521729249921,0.0,0.005353571199170368,0.005353571199170369,0.9111111111111111,11.588762839614787,1.4423252944075327
6769,Transition_Rampup,2.390715147425774,-0.17879682224074234,2.2119183251850316,257.9,-2.1627766594450955,-0.4636591405859155,12.285218928455208,0.0004710035436734551,9.213914196341406,117.31519916578584,4.151202760334926,0.000795075737326801,0.9828175142764234,0.0,0.0,0.0,0.0,0.9111111111111111,8.710117683965807,1.1084494316309152
6770,Transition_Rampup,2.1888325349764868,0.0032497307205018866,2.1920822656969885,265.0,-2.183740730868281,-0.19105255803079058,12.065059155670276,-6.115549244025884e-05,9.048794366752707,115.21282819926323,4.1298278372841875,0.0,0.9652047324536213,0.0,0.0,0.0,0.0,0.7222222222222222,9.67140832215605,1.2770209752401775
6771,Transition_Rampup,2.08257852842423,0.030525201166093963,2.113103729590324,273.8,-2.1084580040386323,0.14004362610973822,11.21245840433185,-0.0002368335420384519,8.409343803248888,107.07109075570075,3.9871824318676037,0.0,0.8969966723465447,0.0,0.0,0.0,0.0,0.9111111111111111,11.215307135715669,1.4171199294539363
6772,Transition_Rampup,1.91257211794062,-0.11087737939795113,1.801694738542669,279.9,-1.7748662898223704,0.3097637553757866,8.152017252221489,-0.0008501225422528779,6.114012939166116,77.84603051168762,3.4253284303643525,0.23536030973394073,0.6521613801777072,0.0,0.0,0.0,0.0,1.0,6.722767862520566,1.1819132677538877
6773,Transition_Rampup,1.5300576943524955,-0.2019952483914506,1.3280624459610448,280.8,-1.3045388088390923,0.2488540869761141,4.4286079449256786,-0.001034280363137725,3.321455958694259,42.29009072705772,2.553547006407403,0.2650638692598124,0.35428863559403967,0.0,0.0,0.0,0.0,0.9444444444444444,3.292812424261351,1.1234533720243438
6774,Transition_Rampup,1.105041668143469,-0.17887212270944175,0.9261695454340272,292.1,-0.858122600886181,0.3484474547730387,2.153757243571543,-0.0006319029725983709,1.6153179326786573,20.56686669206318,1.7901380924288488,0.09634651025908844,0.17230057948571453,0.0,0.0,0.0,0.0,0.7111111111111111,2.031156613674894,1.278199192407187
6775,Transition_Rampup,0.7119018439001195,-0.1629847208888759,0.5489171230112435,305.3,-0.44799189792813093,0.31719594468670576,0.7557038160924173,-0.0003883481742997572,0.566777862069313,7.216439870671009,1.080293069710542,0.004744387530877027,0.06045630528738794,0.0,0.0,0.0,0.0,0.5333333333333333,0.9666076559060589,1.3104251830110805
6776,Transition_Rampup,0.6056478373478628,-0.12482563013490446,0.4808222072129583,305.7,-0.39046779384140207,0.28057957324397187,0.5792596487303281,-4.901226871169145e-05,0.43444473654774607,5.5315221857463985,0.9104260537864383,0.0,0.04634077189842555,0.0,0.0,0.0,0.0,0.8222222222222222,1.271868146579909,1.4195032908080887
6777,Transition_Rampup,0.6481494399687654,-0.10402004278130554,0.5441293971874599,325.0,-0.31209980055262637,0.44572470806384445,0.7408509989272289,4.488648616580579e-05,0.5556382491954217,7.074605914430216,1.015582716603078,0.0,0.059268079914178956,0.0,0.0,0.0,0.0,0.7777777777777778,1.4555029064915472,1.4454814408444723
6778,Transition_Rampup,0.7225272445553451,-0.07937051412854607,0.6431567304267991,342.1,-0.19767847737916291,0.6120243454915385,1.0336043239908765,8.132036807323544e-05,0.7752032429931575,9.870194241858295,1.19677534531504,0.0,0.08268834591927125,0.0,0.0,0.0,0.0,0.8222222222222222,1.6328076355605836,1.5110672299263137
6779,Transition_Rampup,0.7862796484866991,-0.11020299636654705,0.676076652120152,341.8,-0.21116234604797066,0.6422539242024996,1.1412509713281973,2.99018464825891e-05,0.855938228496148,10.89814400371857,1.263051831742326,0.0,0.09130007770625619,0.0,0.0,0.0,0.0,0.9444444444444444,1.9812102996938505,1.6392254102488706
6780,Transition_Rampup,0.8075304497971504,-0.14503459362557758,0.6624958561715728,321.9,-0.40878371038994626,0.5213411911256713,1.0956796790453547,-1.2658692300789617e-05,0.821759759284016,10.462970217924575,1.2416896096045578,0.0,0.08765437432362817,0.0,0.0,0.0,0.0,0.8,1.9345545697586457,1.6846937809298586
6781,Transition_Rampup,1.221921075350951,-0.12933499952454788,1.0925860758264032,311.5,-0.8182985919445911,0.7239694382439347,2.980479946302779,0.000523555629793729,2.2353599597270843,28.461486974421245,2.013589595723192,0.16712492278607366,0.23843839570422967,0.0,0.0,0.0,0.0,1.0,4.204658243682969,1.6207076328563017
6782,Transition_Rampup,1.6894387041808805,-0.20858193534497788,1.4808567688359027,305.0,-1.2130468494911206,0.8493845482152218,5.477574136863082,0.0006936372751556398,4.1081806026473116,52.306980002044895,2.7425745501146754,0.2890550580166927,0.4382059309490564,0.0,0.0,0.0,0.0,1.0,6.248668979562739,1.4144542060242005
6783,Transition_Rampup,2.1675817336660352,-0.3344389570040247,1.8331427766620105,293.4,-1.682375262820738,0.728028786983701,8.398183114668486,0.000811280271612612,6.298637336001365,80.19674134142275,3.406104531059583,0.23925869750265136,0.6718546491734902,0.0,0.0,0.0,0.0,1.0,7.288951991961327,1.070298302893084
6784,Transition_Rampup,2.985737584118412,-0.3279506741793873,2.6577869099390248,302.5,-2.241554744636036,1.4280278657795533,10.63109898477105,0.0006202544083618234,7.973324238578288,101.51951723553256,2.9760456681884646,0.2986587612394881,1.4134603142185942,0.5652936589805713,0.0,0.00535917410404426,0.005359174104044261,0.6555555555555556,3.2429254352111583,0.6189418017221177
6785,Transition_Rampup,4.622049285023163,-0.6046958384427139,4.017353446580449,321.3,-2.5118207403793607,3.135264786736823,16.06932090424951,0.0015106171998551274,12.051990678187131,153.45071124247409,2.993793277552415,0.29101465148543065,3.234139151449954,1.9403692951390423,0.0,0.027862076146796144,0.027862076146796144,0.9222222222222223,13.409562982538068,1.2939866013626231
6786,Transition_Rampup,6.502745200998106,-0.47556884675164446,6.027176354246461,329.0,-3.1042253066344982,5.1662984864250365,0.0,-0.004463700251180419,0.0,0.0,1.4334041829197575,0.1487904537674768,7.294142639029075,0.04333181249063827,9.0,0.0008984639649963096,0.0008984639649963096,0.4666666666666667,2.327231761427209,1.5196106898586963
6787,Transition_Rampup,7.437780458657964,-0.588309525496373,6.849470933161591,328.9,-3.5379800220812614,5.864976506992964,0.0,0.0,0.0,0.0,1.261320747496647,0.1344633312066656,9.439719692811435,0.0,9.0,0.0,0.0,0.5333333333333333,2.1328168378538157,1.7511282421111105
6788,Transition_Rampup,6.534621402963783,-1.2563835055729182,5.278237897390865,325.9,-2.959185987858816,4.370699439530609,0.0,0.0,0.0,0.0,1.6367924230248403,0.13759383584430626,5.611797701058557,0.0,9.0,0.0,0.0,0.4666666666666667,0.5498067209490196,1.7884966258567643
6789,Transition_Rampup,3.8676458385021415,-1.4324705138714005,2.435175324630741,321.4,-1.5192561994472753,1.903139370128067,14.942689000103808,0.00415074694447328,11.207016750077855,142.69216904708475,4.487086092244039,0.009734016312423165,1.1954151200083631,0.0,0.0,0.0,0.0,0.7888888888888889,14.409653095508007,1.5369177208839975
6790,Transition_Rampup,2.178207134321261,-1.211626359028324,0.9665807752929367,296.7,-0.8635156091544484,0.43430310603599936,2.354679577553336,-0.003496669284041798,1.7660096831650018,22.48553364990896,2.0712545821435513,0.11793155477959102,0.18837436620421757,0.0,0.0,0.0,0.0,1.0,4.940966186420653,1.3986717040263341
6791,Transition_Rampup,1.859445114664491,-1.2504183695342044,0.6090267451302867,259.8,-0.599401447693031,-0.10784934300907771,0.9348205284763542,-0.00039440529141027266,0.7011153963572656,8.926878480647382,1.1949192040354897,0.00524902829436597,0.0747856422781028,0.0,0.0,0.0,0.0,0.5,0.808759223451409,1.0763566667173234
6792,Transition_Rampup,1.7531911081122342,-1.0412076103213852,0.711983497790849,248.3,-0.6615270581922236,-0.2632535895406449,1.2775585956229383,9.520501865182891e-05,0.9581689467172037,12.199785934975829,1.3367481281677125,0.0,0.10220468764983638,0.0,0.0,0.0,0.0,0.9777777777777777,3.028107907967856,1.5113660605870665
6793,Transition_Rampup,1.83819431335404,-0.727482748290748,1.110711565063292,239.9,-0.9609336883577065,-0.5570337757664265,3.10947576889094,0.0005088658814633338,2.332106826668205,29.693306342607904,2.0687264380276473,0.1810418037984509,0.24875806151128232,0.0,0.0,0.0,0.0,0.9222222222222223,3.4129346851344566,1.1925388799959542
6794,Transition_Rampup,1.8700705153197168,-0.6976051933321141,1.1724653219876027,227.8,-0.8685676995152404,-0.787569097046282,3.464155462292223,9.852213705591195e-05,2.5981165967191675,33.08024792775583,2.2102712155910638,0.21489246028130246,0.27713243698337925,0.0,0.0,0.0,0.0,1.0,3.304140314964688,1.109613319928048
6795,Transition_Rampup,1.965699121216748,-0.7387110266839714,1.2269880945327767,242.6,-1.0893389077053965,-0.5646596570363318,3.7935777227579908,9.150618346271326e-05,2.845183292068493,36.2259987948138,2.3138012808232125,0.23574225552899503,0.3034862178206406,0.0,0.0,0.0,0.0,0.6111111111111112,3.1927974933827636,1.240231471880071
6796,Transition_Rampup,2.2525849389078405,-0.7152316252978776,1.5373533136099629,246.3,-1.407696922019266,-0.6179357463401979,5.956661040526426,0.0006008564771578987,4.467495780394819,56.88192293536161,2.8795839765626483,0.29669402062897,0.4765328832421226,0.0,0.0,0.0,0.0,0.9888888888888889,4.653251734817615,1.2275995433931033
6797,Transition_Rampup,2.273835740218292,-0.6314028501034079,1.6424328901148841,240.6,-1.4309102177061355,-0.8062764708183611,6.798321540953868,0.00023379458345206716,5.098741155715401,64.91918867825515,3.0947748622939937,0.29678380436416474,0.5438657232763128,0.0,0.0,0.0,0.0,1.0,7.57375657846622,1.4215505826341304
6798,Transition_Rampup,2.241959538252615,-0.4136519924923189,1.8283075457602962,235.0,-1.4976618636985357,-1.0486741266509183,8.423281755730532,0.00045137783743796217,6.317461316797899,80.43641570881759,3.4386957092366357,0.23217777127925326,0.673862540458449,0.0,0.0,0.0,0.0,1.0,7.358194089161662,1.236017615357917
6799,Transition_Rampup,2.337588144149646,-0.33906307777691175,1.9985250663727345,229.8,-1.5264655088222792,-1.2899633681993001,10.04187228765574,0.0004496084810903358,7.531404215741805,95.89281674867583,3.753295752693494,0.08890765480855062,0.8033497830124655,0.0,0.0,0.0,0.0,0.7444444444444445,6.303406895123064,0.9808275599322838
6800,Transition_Rampup,2.96448678280796,-0.32522125795858536,2.6392655248493746,231.4,-2.0626400398189846,-1.6465839112520144,10.556934006512726,0.00014307269968249603,7.917700504884545,100.81129386188566,2.9706049449986067,0.29648431820688625,1.3964734093961695,0.5591536625683867,0.0,0.0052328919327189,0.0052328919327188994,0.8888888888888888,9.64146438597805,1.2677076088317785
6801,Transition_Rampup,3.4107536103274376,-0.29063698741106647,3.1201166229163713,236.7,-2.6078164417610097,-1.7130152207963616,12.480398495872192,0.0005342956914887406,9.360298871904144,119.1790267424829,2.9976069668655656,0.2993159592072269,1.9472057863542496,0.9457179692382325,0.0,0.010606096069226974,0.01060609606922697,0.8222222222222222,7.494796971124674,1.0075429029738965
6802,Transition_Rampup,3.421379010982664,0.1602439453082771,3.581622956290941,242.0,-3.1623853677853604,-1.68147012659973,14.326524050641584,0.0005128126541026089,10.744893037981189,136.8082271990719,2.9978797929505143,0.29903909403817763,2.5592976694898053,1.4102960758061545,0.0,0.01815728281791868,0.018157282817918684,1.0,16.7530089443566,1.7086548237197048
6803,Transition_Rampup,3.166369395257248,0.2674811070030473,3.433850502260295,251.4,-3.2544950307378566,-1.0952585844337759,13.735361143184694,-0.0001642119187380252,10.301520857388521,131.16303726541142,3.0006454916555487,0.2998296144266652,2.3474919866789645,1.2496057227737185,0.0,0.015448832836203262,0.015448832836203255,1.0,14.613940697504912,1.3618370811178258
6804,Transition_Rampup,3.187620196567699,0.37369609132734033,3.561316287895039,268.5,-3.5600959137490364,-0.09322439237621631,14.245281202384207,0.00014164446088875385,10.683960901788156,136.0324151456103,2.999428531439151,0.29991667669515315,2.5231713157170095,1.3827473493702007,0.0,0.01772324742858733,0.017723247428587326,1.0,8.829075604152063,1.1065031723856384
6805,Transition_Rampup,3.495756815569244,0.132276706655025,3.6280335222242686,287.9,-3.452416396835621,1.115100112655172,14.512135696961348,7.412624849365014e-05,10.88410177272101,138.5806878595048,2.9997112356893467,0.2999732506848035,2.619978996170508,1.458586309040155,0.0,0.01904824597410722,0.019048245974107227,1.0,16.814871014427055,1.7696756989231406
6806,Transition_Rampup,3.782642633260336,0.42639558660661064,4.2090382198669465,296.9,-3.7536098864912706,1.9043149834876851,16.836267611451234,0.0006455921984694127,12.627200708588425,160.77451281482652,2.9976252001243338,0.29759059427106577,3.528762866281596,2.1782885719289236,0.0,0.03293774672319317,0.032937746723193176,1.0,16.4518919773033,1.3280849132218615
6807,Transition_Rampup,3.9207728417782697,0.2856580083753627,4.206430850153632,304.3,-3.474925351226282,2.3704333571161853,16.825723309630078,-2.9289727280988763e-06,12.619292482222559,160.67382214944914,3.000016704136088,0.2999999915526548,3.527775642245953,2.1817313638891402,0.0,0.033038471558752815,0.0330384715587528,1.0,15.470415153867993,1.332380476178132
6808,Transition_Rampup,3.835769636536464,-0.165314868717426,3.670454767819038,313.4,-2.6668594652419677,2.5219236299410084,14.68196657466991,-0.0005954879819333798,11.011474931002432,140.20245328012197,3.002191982646669,0.29623474085294965,2.6893383973276346,1.5182221906254412,0.0,0.02003282839244287,0.020032828392442865,1.0,15.024249420812351,1.4277502168143859
6809,Transition_Rampup,3.6976394280185305,0.005211303480354035,3.7028507314988843,319.3,-2.4146230516326215,2.8072582813638984,14.81139907777105,3.5953473083649715e-05,11.108549308328287,141.43844264004014,2.999869351595812,0.29999134204493466,2.741291083753859,1.5561715869655093,0.0,0.02074314104933048,0.02074314104933048,1.0,13.82206261069551,1.3090896942532384
6810,Transition_Rampup,3.081366190015442,-0.012843099151361646,3.0685230908640806,322.7,-1.8594893990111205,2.440928744173273,12.274289507328788,-0.0007047526584561838,9.205717130496591,117.21083088194169,3.0028849845937122,0.29603100166370583,1.8865363016238268,0.9087388498916624,0.0,0.010014683230639866,0.010014683230639866,1.0,12.012644136987767,1.368778243291021
6811,Transition_Rampup,2.8263565742900267,-0.11331034609491077,2.713046228195116,320.8,-1.7147247157036638,2.1024602221394666,10.8521222742536,-0.0003950464536319965,8.1390917056902,103.63013417910732,3.001762693005058,0.29933290382464484,1.476378728114922,0.6105381610136923,0.0,0.005961746859824115,0.005961746859824117,1.0,9.638806243724423,1.3663251350081063
